A,B,C,D,E,outcome
-19.004393266632995,-95.21442986326461,1.77443936761508,4.467595063745229,3.2321485958590244,1
41.90210474905936,-28.839070603345,11.634482110619619,-1.7731871549651113,-9.333688500448268,0
-47.22368243832981,24.207183387606133,-0.23932722375006082,-2.745084113815151,0.6360870248715377,1
68.58382742690291,-3.7716561489049156,1.6683038608995249,-2.904177761224855,-5.447446871384112,0
79.15698828317299,-21.635797775390937,32.30650204099264,-4.9312184959419705,-12.583049724087655,0
-91.948469137501,44.891092205263746,-7.325410232681049,6.970927334671077,0.2213206810533493,1
-40.16186067868343,32.416891379521765,3.8993380320030813,-13.443691827227019,-0.3090069966936963,0
-22.057472292643023,-72.51258243918953,1.315626802133425,4.388908917337793,1.5252243061071142,0
73.87917672500073,-13.551250662702804,0.9502256934192805,-2.426069740720367,-5.21544025370101,0
65.34609422072283,38.09986513613732,11.659381440796318,5.296761573253726,21.488647204859305,1
-68.50769918469226,20.849212743244028,-2.803347584243898,9.992333373097969,1.0409791862784483,1
-42.16894806023211,9.798452341180589,-0.19488609896234207,4.405798646686264,-1.1823206634563233,1
89.73459178476821,16.818212878109602,21.44820766754057,2.592475633896831,-9.65756199411392,1
13.044751210681229,-41.5631221576519,6.047661992962121,4.613868433394257,-2.427636496358704,1
-21.844198323599937,-73.59954776878446,-0.8466629584523891,3.1072076201774004,2.6558032926324238,1
170.26698752626646,57.30358448670172,-26.523799035975728,-10.05211876672364,-0.1676037432141498,1
-59.018967405459335,67.21443935928893,-3.282097706817141,1.1040684965327117,-2.014615238376294,1
-38.57388834421948,10.053635488020975,3.557662380777166,-8.256076704478035,-5.463301451056287,1
-51.98365444324601,11.257153775602271,0.016249856515941585,-5.640479625363987,-0.3912194522423065,0
-86.56570527871003,33.002811783405434,-8.022979225476336,0.13627231260497266,1.4694961474089299,1
146.3063310536185,7.4709803207917584,-36.87886505892786,-5.176104554326992,-1.224461284106069,1
-51.971855108188905,4.223699505319025,-1.8820764384464892,-3.0860058206386665,1.1652674968928922,1
30.081942957891524,-6.41015575967325,-6.743565921252584,3.027538334951887,0.7108927407619748,1
-63.60026726555134,-2.950612810067658,-1.855994580525644,-7.041007674572957,1.429581943470373,0
85.09767532121597,-24.545658162208557,9.346313142769034,-3.157801632442401,-12.106276761288605,0
-30.056226601107845,4.658912659281869,9.4532937878415,-5.649178204837046,1.7142685046627515,0
-46.4778064653225,-1.685512095702286,-0.254307847328572,-6.18784115052397,-0.6179538468050674,0
-47.65179152755367,-49.12183260376013,-0.7633702307134362,-2.5600265911016122,3.4137906038223447,0
-13.340145177477314,26.465566779715125,7.531353811114281,-3.501268340403674,-2.402163219389006,0
3.5900044368986705,-63.29897515113739,6.938311731543578,3.9286886484954695,-4.515051523331471,0
-88.39804844172836,143.82562718679463,-12.069677452431328,19.587591411326443,-0.8534021023303725,1
78.06947725562975,-28.582080070492022,-0.5574144104879811,-2.3712176372366685,-2.4852197234504207,1
-72.99383855669839,28.80033066578885,-1.9416883824770945,-18.389260572765043,0.7169653947057733,1
35.98256202016386,-47.426417440901034,3.1530553446540437,-0.845051417193643,-1.0556901156793095,0
-51.8482798907063,16.089057327326955,-0.006369520508963214,-6.518574567556294,0.2035228286913457,0
66.31159007776753,55.491475307679195,-18.000374272553056,21.45289600345824,-2.583782508004657,1
106.83359199665637,14.881895105795174,-44.21092837354119,-5.377872091726369,3.2632839663030055,0
-109.26431305841687,161.30555501381622,-3.4952942911295506,27.331246394689508,-0.0021537008713588238,1
-29.223578665800307,-78.34672314456911,0.34746356328640055,6.04057307150392,2.8952977850558534,1
-75.88739061596371,43.783830215457186,-4.481874398143715,11.660385377411501,-3.7715284607749138,1
33.03433019253692,-35.57600388744039,-8.893553800173017,5.8010502428650375,-1.775359647932936,1
-10.472156999992755,16.430640660822704,3.949265003722209,-2.6637484673557403,-4.932913680608447,1
67.50617724892192,27.516037624747636,13.561221588237611,1.2846880246696954,4.671572541734527,0
-87.5122113878982,32.3422835626976,-6.6982790409662325,-5.542355230167347,1.7763379718813053,1
-0.4839474689509884,-57.318985489311515,2.2018652193778854,3.6471518298229126,-0.178086176309231,1
-37.825475808011944,55.60677162800385,3.6724366019149013,-4.10935543774081,3.6448847165982556,0
67.6587606074801,-18.638066394706996,4.4414386550883425,-3.4228913391869593,-9.876926881191434,0
-77.92860636333997,47.71530203549604,-2.0498603271082976,-8.55507356901843,1.3352794299336659,0
91.5618643872742,56.77056132188103,-22.40064380643728,5.3829459647336355,1.5615972311487305,1
-55.67165562549785,34.37131518765811,-8.952202914875249,1.2538895687434346,-0.05170311027941131,0
-13.509588412008867,12.36184469045053,-3.2028125981823727,-0.023510836009429516,0.8551192812940208,1
87.70582571864676,0.4424782567161772,6.164208352049549,-3.2088625704960507,1.8966600492404893,0
-58.42439836140799,-1.3235149175221417,-3.604832216558747,-4.814830389688387,1.7428524393472702,1
-14.566854540485476,-91.12315069256309,2.0528333046957083,4.92922378688586,2.0479807922539743,1
2.6573733931196295,-57.18260626518302,3.864061148838989,4.144321072167816,1.820768651078262,0
137.79559656384427,37.72082299524191,20.74713595657294,-9.440254807003326,-7.695223196518304,0
-34.875366002917566,-8.490737373511285,-1.0794244779327533,-3.3838465282931414,-1.7938437776069178,0
-37.36856212336535,29.742636171897438,7.844841685966383,-7.829071070028977,1.1489180239802055,0
3.8085935540091547,-3.7939355272708553,8.909377873078778,-0.5137382853886834,-6.869797130869508,1
-75.15707585118696,14.863921986443975,-6.935776077171808,-7.418831290483464,2.415219607913267,1
126.41476460023766,34.97659739395471,53.138582718428324,-7.315922198488791,-7.710248835023664,1
138.34444895809472,26.34294995283697,28.220026959731204,-7.62922554065333,-7.624989413960206,0
-10.607027054769047,12.491224190104036,10.207961755105819,11.605073364343202,-0.9035803944518097,1
5.08469013620457,-61.356903719538636,-4.16979489908018,3.1542743732204643,0.6121364229112604,0
-1.7639685315857419,-37.81223322874879,5.201259282264213,4.788281010163702,-3.561721292575422,1
54.600965671507986,-41.51674028602524,8.997880448574781,-2.661104196096882,1.81619907929538,1
-63.752703700742835,6.709914375611483,-2.1923511321685463,6.5488918945524315,-0.5648687879869921,1
187.72294499578595,22.604633883772138,-55.22877537197517,-8.806030928034408,1.646284368210749,1
4.232383080030686,-54.787528730740966,5.998383547789487,3.7942581866750746,-2.2521374651489197,0
-25.647675929608887,-15.405275437363883,6.318886682448509,-3.418265039559982,-1.2908725292813623,0
48.49223525006008,-27.188876888927528,-2.1839267860695846,2.284593425314016,-2.6971472952285427,1
-19.81438800176121,-3.36786706283037,2.955974382046799,-7.004507764441061,-3.3139887576009897,0
106.68252230349225,19.988651221300252,4.061600052906629,-1.8320957517268137,-2.534019273444794,0
41.69391610992063,48.2034117789175,-5.5129879481736515,7.13767533403699,1.6796739949093935,1
-45.306683795727416,68.85238404900026,10.149226415842834,-14.767988589249299,-0.9626472704250675,0
3.8745841531356144,7.279385158682764,15.681284164842067,-4.050419906203819,-5.941191536226585,0
-53.60842920666004,61.59762346924272,-2.502280605838942,-9.533885242703299,-2.5596942801724736,0
-54.96598143615401,-9.513015118250845,-3.923218748122614,-1.3900968609806104,0.8969221940554322,0
82.75063625089003,80.5942712412789,32.38160965170899,8.7557585631658,11.4396003573335,1
-49.86600071087994,-5.965426200764072,-0.17345958212781865,-2.4605578148914518,-1.5883545455893167,1
-31.237869231049423,54.38617278535939,1.533180252064504,-1.7706582839711043,-3.3700316277243587,0
-37.74847625169586,-8.148915105933117,-0.8361362664498997,-0.20132954843320647,-0.8120061930899484,0
-43.532666870267086,-39.83702104971148,-0.7007277917464746,-2.0982276275932206,1.917589288153701,1
-3.7775906530407553,12.447549076011608,8.01931414496513,-5.245110765359182,-6.068459123296742,1
-69.16792472732456,14.903536580119447,-5.397167062001244,-10.929732081114668,1.9682473735250796,0
74.29952595784039,58.10044593303825,-22.063559704506623,14.796352757110851,-2.567555575089663,1
29.102767325647047,59.21110485583972,35.46755453227378,-1.9705874381767856,-6.080067742629447,0
-33.01470699828315,13.927736067264693,-3.1792401736187283,-9.053139636670664,0.7368270817920407,1
-81.55861434584934,45.67101655268094,-2.982576376189431,-0.13056971834862918,0.5963878891423164,1
2.0477099271299894,21.5237220846769,9.400093341069207,2.0820215012618917,4.736396908104651,0
-42.456437331524526,-31.876952891126248,-1.8239041374161615,-2.9885609399082047,2.0996179555762065,1
-44.67025619768619,65.24555933285559,5.377330207421201,-4.16679783392881,4.839569302357076,0
-50.77624210131573,21.301617192435927,-3.8538913393108243,8.52834700396537,-0.7983436407993029,1
-72.67475660173095,14.044243142521449,-3.658779306494146,-1.2462495435045375,0.26259370928461856,1
-40.47127026175925,49.7379897303941,2.2403855029946715,-6.669390079057691,-4.236161057750603,1
-79.03395706949458,28.80978410985543,-4.650843405853096,-11.03030950707999,1.5269643874514671,1
15.59866696894348,-56.28356193655275,9.008265123008396,3.4136059613001493,-0.8588646033309945,1
-5.032559032295859,41.17881133336865,6.32544098963511,20.435572446023308,6.890486103391369,1
-0.8730680565351178,34.11488145505602,16.20848435625792,-3.0904981283522757,-1.3070699666782397,0
-60.04948907674083,-17.28875733314641,-1.6673886105249078,-6.596325085996714,2.534331343803877,0
-47.67735564025056,-8.126346625498753,-1.9518144057273323,5.740848471612397,1.6608699828129567,1
2.721912363178817,-74.72915720478157,3.7813379372111178,5.344045118317792,-1.7772440239981857,1
26.34184038904711,-7.631343991916429,12.499052003383225,14.308054433609735,-3.1546284827690694,1
1.0524847383990956,-23.549846957012566,-3.5965928290684572,5.607513849262527,-2.638709992145857,0
0.817316129752371,-80.83814434845489,-4.261240086692982,1.961004026465488,2.5257550750892173,0
85.70854486058172,-15.058697702578229,12.870512816302393,-1.8422186144877375,5.999723949932874,0
-99.41509520266044,81.81161808218722,-10.610605318275676,16.02020031586238,-2.5897128427235163,1
21.663274370024677,39.84904354468923,18.22753973945499,-2.017109023374316,-9.57407424016391,1
2.145025429222382,-47.19713035344714,-2.358419000864218,2.270582384734398,-1.222315823659835,0
-72.0458259986635,19.6929968433793,-3.8272988287127294,-3.4779104634029236,0.1381510798152614,1
-0.5352312872523278,-40.77387683110211,3.1681541915675897,4.581843332470885,-2.7459875042865836,0
-79.7332588917749,45.128938956757466,-6.84296138223764,-12.999609040957946,2.3940214505350914,1
180.82855397148307,56.49383997566999,-62.385703488791556,-11.610746305723717,2.7147889698184526,1
-66.4204481487883,6.3959618438752655,-2.921524456140473,-6.891602717429213,3.236232409247035,1
40.083876268566954,-21.58074992719749,1.1409512688021786,-1.2985499881928975,-1.3408280409583266,0
-14.063741357366393,76.96655298015109,3.235446261185442,-3.810898860976905,-8.159143264902712,1
11.868844522779446,-75.65865829504227,4.247665848286694,2.899492011668758,-2.706708017158968,0
-71.78106498342095,39.33836381845957,-4.9750428532675395,-5.674020608191447,0.7456359326976357,1
-46.59934612718099,31.362687327869086,1.2113073619905774,-5.030070791559234,-0.8156297475252946,1
-44.628010647140755,-44.761468985033545,-1.2582012479399878,1.3933790744379613,2.343220109314349,1
-39.74927905610116,-4.321137059890164,-0.09490050992271461,-0.21096842044127806,-2.1153302181711333,0
-52.85575488563976,-33.61548139767219,-2.042135216394856,-3.583176383468179,3.0017625498238147,1
85.57084165694877,5.524675590742234,43.27685582576606,1.201022907304277,0.7197431594140127,1
50.28679308203846,19.801359489732462,10.301146603216614,-5.581459008828858,-4.658392339615604,0
22.87876327862288,-28.80237438865222,-16.923911633131638,-1.6530380505975806,1.4071283732795632,0
-7.149058315280908,36.09511169404927,19.27602622512383,-4.345550933958102,5.786413936946172,0
135.11691972019068,7.645024421101195,-29.147407481124727,-5.125377784793819,1.30540553958628,1
-7.20389464078092,-66.03591011262975,3.981486811987682,8.038298153196415,-2.4877652797528307,1
-38.33026705721381,-52.604237719756995,-0.0675969319174896,0.43889193039993496,2.688727955815575,1
28.192343211326982,-53.67464675030951,9.269889763500057,0.47822792234793865,-4.358155090803067,1
6.728954047879762,-27.52090241979369,8.399041903039842,0.7927907478390471,-5.168669905750933,0
2.6168492860283408,-51.65008033003046,-10.527453511042577,2.6392707080205176,1.6831066284982361,0
-55.9916382416759,13.833849165461519,-0.2855805444840691,-3.116402706371023,-1.8364049442933061,1
-84.52447978771048,61.28956009120255,-7.664381317280233,-10.783507091769817,0.7436014698181479,1
67.2058386285149,-35.226352452529085,-29.627102771160747,-2.947334607714558,2.0908597649711007,0
8.358589419294557,-78.55707411574494,-2.566130763687216,3.406809457251001,0.6030384224567109,1
10.869641939656972,-50.422077907939766,-14.377235722036954,5.028666822665755,1.931823561949036,1
33.07083734513742,-68.17237971532818,-1.8482628654621964,0.7251511721035749,-1.6976967844993331,0
-55.16384237104206,47.3632296273635,-1.32612219494511,-12.539561546658696,-4.256871761438669,0
15.415825367371275,-39.08365703317786,5.283824580980579,0.20989185375950084,3.6432574880133033,1
-93.35702601037029,45.90381299339928,-5.108518168765452,-21.00226151585202,2.7366669417064213,1
-31.108611242954073,38.300585708171326,0.8952454990375827,-7.607049607556276,-3.7906242338352745,1
-6.413088475706618,-63.1649650371597,4.077080490050976,2.370761949281333,-2.201823006793514,0
-58.87685165872704,-19.609145053931243,-2.4711987347092794,-7.205952201431591,2.703043171133183,0
115.86283036836724,79.80405498389442,38.35514239739013,10.450697640660309,6.614789326730232,1
-28.896228406461734,-66.85607969378796,-0.9442401658073185,7.361156544745773,1.9843064622892663,0
178.66483169745564,52.52809373314162,11.164118440188219,-7.218473066101797,-4.0757591828006605,1
-20.485418583771974,-63.11721757214373,1.0658027842828552,3.601232568030813,0.6733114331231965,1
36.93340939808807,12.933058754467572,-11.555756680202034,0.13522400687250052,-0.6246683961274959,1
30.64356906131267,-58.400792280458234,-5.2473409394845865,2.445143015702678,0.13503872780004728,1
103.64944665129713,-1.4659254951412195,-8.483337438191697,-2.310541760122926,2.762501427331469,0
-19.696153376030637,17.820252564972858,3.9968931152311833,-3.5593549581164194,0.56636743841904,0
7.061622023743442,12.739710243279537,21.078160220572787,-0.6803559021221167,-1.878658310934446,1
-49.15222189926158,26.20521832032306,3.246927113006154,-1.9785595916611514,-0.9455109174590213,0
160.16255405635016,45.072617025590574,5.517180796053358,-6.558229981771592,-0.16075810976763438,1
-19.265008849292677,8.043070495095023,11.222207949702803,-10.362909896501076,2.234301641598197,0
0.27917331377295357,-29.106881252271737,-5.809782266049814,-2.318520551108702,0.032956549970583025,0
-41.3797188256344,19.25886243925353,-2.523102030312773,6.473162365943752,-1.1845656721387776,0
-40.131610788259,-38.652681027104975,-2.0012493144722576,-3.268308761930453,2.5205818389594374,0
-14.402721367069384,48.08783034680482,5.700210548167529,-2.7494108112502285,-6.367794242627962,0
-59.066217988308914,-15.582115857507164,-2.664781205176616,-7.715628024214397,2.8851031373817624,0
51.73426025994784,-24.11456535401672,5.574144174430614,-1.4869566563705254,-3.153450927621977,0
-36.05115514423261,42.770704345191874,2.844414837342829,-9.95366744817463,-3.6757323513524813,0
-29.692993414928672,25.895079609100897,1.5071307597681458,-10.933521494885564,-0.24880611598019792,0
-13.81910068335893,-80.20887928951551,-3.6494863446154513,3.3812762465378228,3.274045585636738,1
-32.33207224355951,39.853165691261964,14.674863233956623,-2.180689432557035,-0.5407000045077219,0
42.3829568245285,-33.693007231476685,0.4552813079526056,-2.9720541273845256,-0.9240048389267123,0
63.79326067338865,-29.619599657011324,-3.585559396618073,-1.6118555356655913,1.4115086500439,0
-1.2440293866794994,-37.819468374138616,-2.133948324517694,1.8456415366419205,-1.1630541521938602,1
105.2754749038785,8.715773376949302,-22.831592939296765,1.7421071127010825,0.6456608831300759,1
-44.533128623239286,30.249448095260085,-1.2445931828342203,2.003789058322195,-2.6640305613090174,1
3.8743861350606634,48.56162961648308,19.298264269220677,-5.76569807447835,5.29314827384524,0
-80.26089752651842,46.360429887518826,-6.873583103590702,25.564789994576014,-1.0249725949108843,1
31.50411597387015,23.091433456391222,-15.565478011367713,2.435615661289885,-2.3311538617568246,1
0.9370260596616021,-56.00197857473798,4.095195532574201,3.5784090378680613,-1.0458034682399735,1
-33.31251657657254,-63.65800283362929,-1.7117696830517122,6.655817491174344,2.7672852472137257,1
-44.34718761138756,-44.830452586240725,-0.5897776636468731,1.4624226301289833,2.168012654881631,1
149.1091032029753,39.0295673017958,-16.18976483938537,-5.8919174104634475,4.311516991507103,1
-0.057048758077312016,11.946395175050357,12.201054777980382,-9.085359433642504,-7.357699408266505,0
-49.04726914097376,-41.834121416022874,-1.8657764230224496,0.7522132879334484,2.6250581344632566,0
-55.846529851805265,-11.714448956830049,-3.0780891612146597,-3.1850015586574534,1.2351884244559694,0
-70.25315147889386,49.89453801894048,-3.8763795318391105,-6.8520131025156825,0.8350827793122335,0
-48.29901492177219,42.607724340291234,-4.9403576283767165,11.426014867671592,2.1314402362304428,1
-70.29868814512575,44.57574283645878,-1.347576581277884,-4.207190116184053,-0.47744961947911013,1
20.877301906650544,-37.76495951628195,-0.5862565630310556,2.3004544295020297,-2.7482871706850034,1
-14.360650511228004,-76.07901115700545,2.3393136834019166,4.443589533026218,0.5436621196041937,0
-51.58151784386124,51.21718512351896,2.7765070921370194,-10.899988198049737,4.2741376119308505,0
65.96464503857632,-14.035162722987085,7.032820396333318,-5.2248759150480355,-5.405063613922933,1
83.18059677657521,1.0424438799786753,8.485253323538181,-1.4097588826196439,7.1010356349854655,0
-36.10926716218403,-48.95705544182609,1.1868790052712024,0.11082647932329066,0.958983163160078,0
-57.741556604259486,8.83663538991066,0.49932569420463496,-10.907915544064139,-0.03131152937804933,0
-0.5673939175723831,-75.33144213489464,1.954711862205286,2.942887814338792,-0.8890973660025753,1
-29.755376244016475,14.107542223482408,-5.329551436462744,0.44512408374208334,2.211350440185447,1
33.69315460673184,-64.72917537485124,-0.5157364844524358,-0.6300776146054177,-3.95470374115295,0
-15.13725128702803,-65.54182078790222,2.978079891216659,3.6721971033083673,-0.5923582021302874,1
50.2702007401894,35.377224851925284,-25.075567543600556,7.367955692957025,-3.445319814223221,1
183.4107892397037,50.699742474651885,-45.99152761572391,-5.037206084030291,2.563759682953729,1
40.05610083452632,57.381193050361915,-22.979162664589488,18.57990499992148,-5.506716190091247,1
71.24093192334642,-45.650994790898466,9.277114982638516,-1.466677933432113,2.4529269587861124,0
67.22135108747467,60.65299581165463,9.9605810693681,-8.367416979896776,-1.6338588087019692,1
-56.8567563757876,42.42885427352988,-8.752951416585484,-7.106574465864932,0.8164911545744035,1
85.49963707470435,34.21515074724276,-4.375288527481075,-6.358219640134377,2.5775015961030494,0
25.907141132525698,44.234188258394525,19.16953864396358,-6.115492888049575,-1.7301067442080076,0
-59.06990168432782,22.835464401605527,-4.170566897263435,12.403530435323542,0.5230549181874249,1
-80.09522875449177,73.33393012345462,-2.989277185443097,13.104788200474196,0.6031716879100728,1
78.61162660569003,68.92468988524001,23.963385365073858,-0.30806228201541375,3.0808890170004952,1
-81.1175275369897,44.795673122802846,-4.359068535429308,4.640529696147883,-0.004919838449855037,1
115.42485808660449,-0.6009928880124511,-47.477804594674225,-3.9239625184497933,1.2168463208624698,1
-52.56030226716349,-10.707272365598673,-4.333785103239134,0.49217927998137895,1.2055337756836555,0
9.730374402591629,107.7663457724398,14.519216692138409,34.5749262865563,0.1439404309331904,1
-85.83131860277634,26.830487157283045,-5.692148986441451,-18.583760027998988,3.7787725755160246,0
46.20688255499277,41.72991331897686,9.906777089117172,18.054403180872278,2.8509709797058016,1
-7.560426443891649,-50.364318040187904,0.6196065506543306,6.2005358000043955,0.5608446226003703,0
-60.84514022521849,8.278081734420068,-2.3522531921103904,-5.184592633100536,-0.2307770837262717,0
-27.84439071727195,-26.680014105743147,0.19327550204065494,12.555097395236443,-0.7675331208160717,1
-25.550249551419725,-13.892018421816731,6.378333073548182,-5.314518339722982,-3.6922703999215103,1
-48.987702946543834,-11.649638350292738,-3.1005156961256612,-5.894487816663553,1.9505711196852265,0
-69.23058770191653,9.621858499778822,-3.754031935935134,-11.268374839703247,2.3213656592609495,0
10.285716927363174,-19.520119773826487,9.386544347265257,-0.15104549672673526,-2.616349227341833,1
-77.91620642554699,25.32319992349335,-4.890991792434068,5.304660240835385,-0.5489093522543691,1
-57.119912434810004,50.519303810787825,-6.267926565775274,-4.789043750160051,-0.8317603475250057,1
6.304247402127563,-33.28907709310594,1.8336209262831304,-2.824950841914456,1.9293136967001399,0
15.015054007967365,-30.778145057135866,9.343247362306212,1.1375205114835583,-0.47482165178984764,1
-6.541276302482123,-52.700803703450205,5.004505219340511,2.5430581001577144,2.713404726788688,0
-108.48368153199759,66.04015747195741,-8.93351877399676,4.017211502844086,0.08273996111236989,1
33.416225311321895,-27.73203967477362,15.904810614922617,0.07743056299374479,-8.519397431390901,1
-49.38472202405829,-21.650867566641654,-1.5550428611285925,-2.581066155687629,1.013606616463968,1
-12.944724032346036,-58.560176098387046,-0.09488588551936995,6.932011724332425,-0.6674176533059544,1
66.12236861790976,-27.125910450097887,17.420264611085937,-4.470504188197077,-7.418724875193716,0
-40.61859680026269,23.82974578388855,3.547422072968481,-3.839662682052374,0.29241514725541684,0
53.16548054074139,-15.776644192731647,11.174550854316928,-0.7386132459964844,-3.9943339039472483,1
41.57163837828626,-58.49386310014139,-7.315669443937436,-0.16923310622208038,-1.1190886538842346,0
-53.1644696283808,30.600153723205537,-1.5348208163892318,2.6732635104183875,-0.27514175871959795,1
-3.3526649899189613,-56.023475252207604,1.4123059931266504,0.12717501123212424,-0.21389626411773777,0
19.67067498387208,-35.935712404898695,-8.095373987494336,2.435927220630603,1.3328117470736558,1
-65.68402062739199,58.179013140552165,-9.351707505060688,-12.37635585871634,1.1333221379906238,0
48.650568499878695,-53.74401584761467,-3.1151725240395707,0.08257340041965158,1.6944320312810535,1
11.134802870149734,-5.549193987796423,1.1456283512677006,18.13885769299109,3.6800627646179067,1
-53.70300090172337,-7.426459280526688,-3.2221049616315063,-1.1852856440264696,1.030566642462494,0
-72.958199839707,-1.4269371653792462,-3.16609861165108,8.922348077277505,1.221042190577392,1
79.68080823766407,-7.528819010082136,-30.779919258307334,1.802232389126802,-0.5108586579818809,1
-75.33657635231002,92.06779474097105,3.109282500303239,-20.01886363864906,-3.1311689849238613,0
-58.40796213687521,-20.142639040479505,-2.6853828491991734,-2.2105350248431552,2.190728923101859,1
-54.41485369533235,-36.911132185973536,-2.4344529798134396,3.105300737130613,2.711115345513951,1
16.8288495787623,-61.73666040036674,11.504682595446894,1.2722771270148208,-0.5261793542683569,0
13.249914610000406,-53.29377795485404,8.329729930223507,2.9292275763113467,-7.26947929859548,1
14.401226091004817,-23.929768060541466,11.454740406190338,0.5551812068987212,-0.43530606052216736,0
-39.03956790711488,-6.6413666259969375,-3.779705826751017,9.417870434340411,-1.3474888262320628,1
-44.45586360165843,34.00383002480315,-2.4375369056187233,-3.977496448231837,0.3261399322190175,0
-29.135122209184292,63.86520357060944,5.390799134088202,-4.061152798646023,-0.1909622562315172,1
-72.09852530100902,43.992357324761294,-2.0633704124522643,-4.219988530335504,-1.2418449403284637,1
-37.01963239268865,-61.68827478128869,0.5731867698932779,5.626985253769726,1.9744079626179567,1
78.25824350368534,-13.974510683635636,-18.798152105408594,-5.494480894106068,1.757587362327819,0
-15.334986005672226,9.109629154596158,15.276331743920476,-6.200581320157908,-0.4453968365094358,0
-38.75886303793474,-43.51840303324614,-0.9731960388201718,0.9479197490035087,1.7520053355345953,0
10.69701646708369,-25.97257813787737,-0.7587003744719938,-2.2280807976452004,-1.1223388102482104,0
58.22593859678666,1.0788027146103876,10.097231860685351,-3.917316070240582,4.016527248430492,0
63.89076002601834,-22.129015845368624,5.777872059227205,-1.352405380373644,-5.257581010897214,0
-96.34682129799523,101.88408275954012,-7.773141664138734,10.667119095569355,-5.024512847184685,1
104.59130647986949,34.271994037946506,8.357948741772722,-6.744905011774191,1.8174121870752653,1
-94.20858597671321,78.7278755484325,-5.635836089038333,6.951416958198442,-4.0472574193928725,1
48.64468560374834,-4.695204825540615,9.747795687712017,2.415820433191655,0.11433168817579097,0
-79.55828781677327,41.971048659599795,-4.772110652013758,3.024058645383341,-2.1189438365210993,1
43.06679082099561,-33.268458197814475,-17.825927195667855,-0.7468961922669145,1.3375678875769843,0
-13.557112590791556,33.22027947038452,13.14720321651341,0.8891447930860924,5.567247328160473,0
-20.883146763818523,-74.55632582387395,1.2134870772605764,2.697796231291637,1.624033365397959,1
74.59552910365264,14.838168856666814,-2.7210466443165995,4.147701598002255,-5.17672156574803,1
-32.636566250460234,-80.62171296528004,1.0872648896860178,8.593263141552423,2.885955057140206,0
25.444506095129103,-43.992447811874406,-7.68527061034052,3.5561384903680877,1.7207021593734415,1
215.0898353448164,34.27599924114766,-49.642658057369076,-11.231633160644991,2.3785553381569433,0
-0.8669044115021112,8.418443532942264,-1.6658666537078188,20.211102547572622,-5.020875281356101,1
-58.25542109090925,-15.234227749994384,-2.4783440922051962,3.4183810437893425,0.805172046301857,1
-54.312979830787505,-7.818960653648121,-2.9195432922585756,3.438809258555782,-0.1807572859008048,1
-50.363826431331255,158.26761590987462,5.268574539893735,47.942414311201,-5.555850742327459,1
110.83629707482909,103.4597075594099,-21.177558953079775,14.885795671353517,0.7239656331859667,1
-35.47770294316353,-65.62015006682103,0.18743802776675916,2.597608984749769,2.7465371362217725,0
39.3023441908324,-62.052331943524955,0.823439454518674,0.468792898618475,-2.276572668524297,0
19.19568856362487,-31.864731357450363,-2.825318251233627,-2.5940661499881745,1.7962692933098738,0
0.7132786962941469,12.496093762973631,7.366517348735084,0.8714726084541168,-5.244205966466049,0
10.278277904837688,-0.5324199836741002,0.9283687684359654,-4.205919377058062,2.8599521157081753,0
-41.304504632249525,12.01190392306225,-3.5114216574479014,-9.736681219221126,1.278543051183285,0
68.61619407894678,-5.0380827331485705,19.779259137154103,-2.1507170072057193,-12.147672594765437,0
-19.765736734220688,20.045857805667943,5.986177879473917,-10.385542108472661,3.3760456959575373,0
-98.85524197450435,72.97628199675333,-5.607230131040336,-7.330378888277058,3.6694582141475593,1
-39.98553989203854,3.166073216204244,-0.35380718337634315,-5.940914139750658,1.590978452677641,0
28.18938757702235,-38.63010320512021,10.327683147635373,2.842399449574666,-2.854366116667794,1
-85.62748825963662,77.4052511489287,-6.86756671411215,-1.691702908560906,-2.479993584775308,1
-62.20718108637482,73.2567158974262,-4.92920951308718,8.105391698686176,0.6378330135819911,1
213.7782243766986,48.061935825493656,-6.203420450314816,-9.676204160805984,2.6827522247849642,0
-59.199851856375474,42.249131563169186,-4.132396758884639,-15.908926321021287,0.18437814405418712,1
-27.208363956336836,3.998439933514282,4.7721666124690865,-2.611949475307355,-4.87471295310046,0
41.766717734502286,44.00666766940965,20.28589933016258,15.406890462261599,-6.3398325237372966,1
-56.86975367267613,18.29724315932266,6.988840528084145,27.784572887886657,8.137595023882655,1
-25.103674826764024,62.30636249160312,-7.1938668958528265,41.818483214749556,-10.819467308278906,1
-76.81011002864034,30.018472018298198,-1.705347838679011,-14.928822732754737,0.5712587885308575,1
131.08709135001348,32.60981418933213,-18.94263631062024,-2.544710438635347,-0.6842108941848243,1
-2.318369883589974,-43.38649772515656,5.904050738068823,0.886665285527041,-1.8911938415733862,0
-55.49165904121231,-11.647416044564729,-1.7232882107844052,-5.905693895846908,1.8642901426997187,0
-3.7485630946326873,45.695969708040366,13.47662355617555,-14.26617998256046,-3.351359449029287,0
30.53516128692864,-66.61990553257654,-3.274342051403126,-0.21695947876605134,-1.108347718781479,0
-18.733028329262044,16.47352204230314,5.852886990587438,-3.1923405567092096,-1.920157551424771,0
-34.43759796186583,-69.7684780584091,0.3665699292663883,1.559939051300352,3.189716013716339,0
-74.75828882779099,33.859756070639484,-5.066525354879533,8.304149453784465,-1.7857152280825013,1
